Accession,Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
NC_019501.1,Enterobacteria phage IME10,2012/11/21,Enterobacteria phage IME10,Lederbergvirus,,39646,complete,,"Enterobacteria phage IME10, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_007047.1,Staphylococcus phage 187,2005/5/23,Phietavirus pv187,Phietavirus,,39620,complete,,"Staphylococcus phage 187, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_005344.1,Shigella phage Sf6,2004/1/21,Lederbergvirus Sf6,Lederbergvirus,,39043,complete,,"Enterobacteria phage Sf6, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
NC_046963.1,Guangdong red-banded snake torovirus,2020/4/12,Guangdong red-banded snake torovirus,Torovirus,Tobaniviridae,30859,complete,,"Guangdong red-banded snake torovirus strain LPSF30546 1ab protein, spike protein, hypothetical protein, and putative glycoprotein genes, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_028787.1,Acidianus bottle-shaped virus 3 strain ABV3,2016/1/5,Bottigliavirus ABV3,Bottigliavirus,Ampullaviridae,28489,complete,,"Acidianus bottle-shaped virus 3 strain ABV3, complete genome",,,,
NC_016995.1,Wigeon coronavirus HKU20,2012/3/30,Wigeon coronavirus HKU20,Deltacoronavirus,Coronaviridae,26227,complete,,"Wigeon coronavirus HKU20, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales
NC_025256.1,Ghana virus,2014/10/15,Henipavirus ghanaense,Henipavirus,Paramyxoviridae,18530,complete,,"Bat Paramyxovirus Eid_hel/GH-M74a/GHA/2009, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_074653.1,Pyrobaculum spherical virus 2,2023/4/27,Alphaglobulovirus pozzuoliense,Alphaglobulovirus,Globuloviridae,18212,complete,,"Pyrobaculum spherical virus 2 isolate 10, complete genome",,,,
NC_002199.1,Tupaia paramyxovirus,2000/4/12,Narmovirus tupaiae,Narmovirus,Paramyxoviridae,17904,complete,,"Tupaia paramyxovirus, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_007648.1,Vicia faba alphaendornavirus,2005/12/16,Vicia faba alphaendornavirus,Alphaendornavirus,Endornaviridae,17635,complete,,"Vicia faba endornavirus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_025407.1,Avian metaavulavirus 11,2014/10/31,Metaavulavirus galliense,Metaavulavirus,Paramyxoviridae,17412,complete,,"Avian paramyxovirus 11 isolate common_snipe/France/100212/2010, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_005361.1,Sulfolobus virus Kamchatka 1,2004/2/10,Sulfolobus spindle-shaped virus 9,Alphafusellovirus,Fuselloviridae,17385,complete,,"Sulfolobus virus Kamchatka 1, complete genome",,,,
NC_003158.2,Saline Natrinema sp. J7-1 virus 1,2001/10/16,Yingchengvirus SNJ1,Yingchengvirus,Simuloviridae,16492,complete,,"Saline Natrinema sp. J7-1 virus 1, complete genome",Helvetiavirae,Dividoviricota,Laserviricetes,Halopanivirales
NC_027121.1,Areca palm velarivirus 1,2015/6/2,Areca palm velarivirus 1,Velarivirus,Closteroviridae,16080,complete,,"Areca palm velarivirus 1 isolate APV1_HN, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_025410.1,Tuhoko virus 1,2014/10/31,Pararubulavirus guangdongense,Pararubulavirus,Paramyxoviridae,15888,complete,,"Tuhoko virus 1, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_009489.1,Orthorubulavirus mapueraense,2007/5/24,Orthorubulavirus mapueraense,Orthorubulavirus,Paramyxoviridae,15486,complete,,"Mapuera virus, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_039015.1,Avian paramyxovirus 14,2018/8/24,Metaavulavirus japanense,Metaavulavirus,Paramyxoviridae,15444,complete,,"Avian paramyxovirus 14 isolate APMV14/duck/Japan/11OG0352/2011, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_009640.1,Orthorubulavirus suis,2007/7/6,Orthorubulavirus suis,Orthorubulavirus,Paramyxoviridae,15180,complete,,"Porcine rubulavirus, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076985.1,Nomada lathburiana mononega-like virus,2023/5/4,Ollusvirus nomadae,Ollusvirus,Aliusviridae,15073,complete,,"Nomada lathburiana mononega-like virus glycoprotein, nucleoprotein, and RNA-dependent RNA polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Jingchuvirales
NC_038422.1,Phaseolus vulgaris alphaendornavirus 2,2018/8/24,Phaseolus vulgaris alphaendornavirus 2,Alphaendornavirus,Endornaviridae,14817,complete,,"Phaseolus vulgaris endornavirus 2 isolate PvEV-2_Brazil polyprotein gene, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_031336.1,Winged bean alphaendornavirus 1,2016/10/7,Winged bean alphaendornavirus 1,Alphaendornavirus,Endornaviridae,14623,complete,,"Winged bean alphaendornavirus 1 genomic RNA, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_042564.1,Escherichia phage Bf23,2019/6/12,Tequintavirus BF23,Tequintavirus,Demerecviridae,14504,complete,,Enterobacteria phage BF23 tRNA gene region,Heunggongvirae,Uroviricota,Caudoviricetes,
NC_028237.2,Alfalfa dwarf virus,2015/11/3,Cytorhabdovirus medicagonis,Cytorhabdovirus,Rhabdoviridae,14494,complete,,"Alfalfa dwarf virus isolate Manfredi, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076498.1,hymenopteran chu-related virus 126,2023/5/4,Ollusvirus insectii,Ollusvirus,Aliusviridae,14386,complete,,"Hymenopteran chu-related virus OKIAV126 glycoprotein (QKO71_gp1), nucleoprotein (QKO71_gp2), and RdRp (QKO71_gp3) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Jingchuvirales
NC_022094.1,Bacillus phage Wip1,2013/8/17,Betatectivirus Wip1,Betatectivirus,Tectiviridae,14319,complete,,"Bacillus phage Wip1, complete genome",Bamfordvirae,Preplasmiviricota,Tectiliviricetes,Kalamavirales
NC_031232.1,Wuhan Insect virus 6,2016/9/27,Cytorhabdovirus gammawuhaninsectum,Cytorhabdovirus,Rhabdoviridae,14191,complete,,"Wuhan Insect virus 6 strain SXCC01-1 nucleocapsid (N), phosphoprotein (P), 4b protein (4b), matrix protein (M), glycoprotein (G), and RNA-dependent RNA polymerase (L) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076914.1,Chrysanthemum yellow dwarf virus,2023/5/4,Chrysanthemum yellow dwarf virus,Cytorhabdovirus,Rhabdoviridae,14086,complete,,"Chrysanthemum yellow dwarf virus isolate cq, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076267.1,Apple rootstock virus A,2023/5/4,Betanucleorhabdovirus mali,Betanucleorhabdovirus,Rhabdoviridae,14043,complete,,"Apple rootstock virus A, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_007069.1,Phytophthora alphaendornavirus 1,2005/5/23,Phytophthora alphaendornavirus 1,Alphaendornavirus,Endornaviridae,13883,complete,,Phytophthora endornavirus 1,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
NC_076596.1,Agaricus bisporus virus 2,2023/5/4,Epsilonhypovirus agarici,Epsilonhypovirus,Hypoviridae,13871,complete,,"Agaricus bisporus virus 2 strain C19-C1 isolate AbV2-003, partial sequence",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_055504.1,Cytorhabdovirus caricae,2021/6/1,Cytorhabdovirus caricae,Cytorhabdovirus,Rhabdoviridae,13469,complete,,"Papaya cytorhabdovirus isolate Los Rios_Ec, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_034530.1,Marco virus,2017/5/15,Hapavirus marco,Hapavirus,Rhabdoviridae,13294,complete,,"Marco virus nucleoprotein, phosphoprotein, matrix, glycoprotein, hypothetical proteins, and polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_077047.1,Kenyan potato cytorhabdovirus,2023/5/4,Cytorhabdovirus kenyatuberosum,Cytorhabdovirus,Rhabdoviridae,13131,complete,,"Kenyan potato cytorhabdovirus isolate 18-1062, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076972.1,Asclepias syriaca virus 2,2023/5/4,Betanucleorhabdovirus asclepiadis,Betanucleorhabdovirus,Rhabdoviridae,12940,complete,,"Asclepias syriaca virus 2 N (QKT53_gp1), P (QKT53_gp2), P3 (QKT53_gp3), M (QKT53_gp4), G (QKT53_gp5), and L (QKT53_gp6) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076979.1,Nymphaea alba virus 1,2023/5/4,Cytorhabdovirus nymphaeae,Cytorhabdovirus,Rhabdoviridae,12886,complete,,"Nymphaea alba virus 1 N (QKT60_gp1), P (QKT60_gp2), P3 (QKT60_gp3), M (QKT60_gp4), G (QKT60_gp5), P6 (QKT60_gp6), and L (QKT60_gp7) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_001867.1,Walleye dermal sarcoma virus,1998/1/21,Walleye dermal sarcoma virus,Epsilonretrovirus,Retroviridae,12708,complete,,"Walleye dermal sarcoma virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_038282.1,Ekpoma virus 1,2018/8/24,Tibrovirus alphaekpoma,Tibrovirus,Rhabdoviridae,12659,complete,,"Ekpoma virus 1 isolate EKV-1, partial genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_034541.1,Gray Lodge virus,2017/5/15,Hapavirus graylodge,Hapavirus,Rhabdoviridae,12403,complete,,"Gray Lodge virus nucleoprotein, phosphoprotein, hypothetical proteins, matrix, glycoprotein, hypothetical protein, and polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_001632.1,Rice tungro spherical virus,1993/8/3,Waikavirus oryzae,Waikavirus,Secoviridae,12226,complete,,"Rice tungro spherical virus, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_076929.1,Porton virus,2023/5/4,Hapavirus porton,Hapavirus,Rhabdoviridae,12077,complete,,"Porton's virus isolate 0416MAL, partial genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076635.1,Red clover associated virus 1,2023/5/4,Waikavirus trifolii,Waikavirus,Secoviridae,11891,complete,,"Red clover associated virus 1 isolate NURH6-2017, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_024376.1,Sierra Nevada virus,2014/6/24,Nyavirus sierranevadaense,Nyavirus,Nyamiviridae,11840,complete,,"Sierra Nevada virus, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_039031.1,Yellow-breasted capuchin simian foamy virus,2018/8/24,Yellow-breasted capuchin simian foamy virus,Simiispumavirus,Retroviridae,11764,complete,,"Yellow-breasted capuchin simian foamy virus isolate Z17, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_039030.1,White-tufted-ear marmoset simian foamy virus,2018/8/24,White-tufted-ear marmoset simian foamy virus,Simiispumavirus,Retroviridae,11744,complete,,"White-tufted-ear marmoset simian foamy virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_076983.1,Armillaria mellea negative strand RNA virus 2,2023/5/4,Auricularimonavirus armillariae,Auricularimonavirus,Mymonaviridae,11682,complete,,Armillaria mellea negative strand RNA virus 2 strain ELDO17 genomic sequence,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_034549.1,Klamath virus,2017/5/15,Tupavirus klamath,Tupavirus,Rhabdoviridae,11478,complete,,"Klamath virus nucleoprotein, phosphoprotein, hypothetical protein, matrix, hypothetical protein, glycoprotein, hypothetical protein, and polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076030.1,Charleville virus,2023/5/4,Sripuvirus charleville,Sripuvirus,Rhabdoviridae,11434,complete,,"Charleville virus strain Ch9824, partial genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_039200.1,Almendravirus balsa,2018/8/24,Almendravirus balsa,Almendravirus,Rhabdoviridae,11287,complete,,"Balsa almendravirus, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_077088.1,Sodak rhabdovirus 1,2023/5/4,Alphanemrhavirus sodak,Alphanemrhavirus,Rhabdoviridae,11221,complete,,"Sodak rhabdovirus 1 N protein (N), P protein (P), M protein (M), G protein (G), and L protein (L) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076016.1,Hainan black-spectacled toad rhabdovirus,2023/5/4,Sripuvirus hainan,Sripuvirus,Rhabdoviridae,11110,complete,,"Hainan black-spectacled toad dimarhabdovirus strain HKCCG762 nucleoprotein (QKJ82_gp1), hypothetical protein (QKJ82_gp2), matrix protein (QKJ82_gp3), glycoprotein (QKJ82_gp4), and L protein (QKJ82_gp5) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_025401.1,Sunguru virus,2014/10/31,Sunrhavirus sunguru,Sunrhavirus,Rhabdoviridae,11056,complete,,"Sunguru virus isolate Ug#41, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076935.1,Kolongo virus,2023/5/4,Sunrhavirus kolongo,Sunrhavirus,Rhabdoviridae,10971,complete,,"Kolongo virus isolate 9717RCA, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076934.1,Bimbo virus,2023/5/4,Sunrhavirus bimbo,Sunrhavirus,Rhabdoviridae,10969,complete,,"Bimbo virus isolate 9716RCA, complete genome",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_076646.1,Sclerotium rolfsii hypovirus 7,2023/5/4,Sclerotium rolfsii hypovirus 7,Gammahypovirus,Hypoviridae,10961,complete,,"Sclerotium rolfsii hypovirus 7 strain BLH-1-2 polyprotein (QKQ19_gp1) gene, complete cds",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_039236.1,Solenopsis invicta virus 2,2018/8/24,Solenopsis invicta virus 2,Sopolycivirus,Polycipiviridae,10950,complete,,"Solenopsis invicta virus 2 isolate Florida-Sin, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_076981.1,Trachyspermum ammi virus 1,2023/5/4,Cytorhabdovirus trachyspermi,Cytorhabdovirus,Rhabdoviridae,10920,complete,,"Trachyspermum ammi virus 1 N (QKT62_gp1), P (QKT62_gp2), P3 (QKT62_gp3), M (QKT62_gp4), and L (QKT62_gp5) genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_038276.1,Ledantevirus nishimuro,2018/8/24,Ledantevirus nishimuro,Ledantevirus,Rhabdoviridae,10881,complete,,"Nishimuro virus viral cRNA for hypothetical proteins, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_034454.1,Fukuoka virus,2017/5/5,Ledantevirus fukuoka,Ledantevirus,Rhabdoviridae,10863,complete,,"Fukuoka virus nucleoprotein, phosphoprotein, matrix, hypothetical protein, glycoprotein, and polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_034535.1,Barur virus,2017/5/15,Ledantevirus barur,Ledantevirus,Rhabdoviridae,10853,complete,,"Barur virus nucleoprotein, phosphoprotein, matrix, glycoprotein, and polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_003797.1,Sweet potato mild mottle virus,1997/1/8,Sweet potato mild mottle virus,Ipomovirus,Potyviridae,10818,complete,,"Sweet potato mild mottle virus, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales
NC_076906.1,Solenopsis invicta virus 15,2023/5/4,Formivirus solenopsi,Formivirus,Nyamiviridae,10128,complete,,Solenopsis invicta virus 15 isolate Z:Mississipi genomic sequence,Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_017090.1,Halogeometricum pleomorphic virus 1,2012/7/10,Betapleolipovirus HGPV1,Betapleolipovirus,Pleolipoviridae,9694,complete,,"Halogeometricum pleomorphic virus 1, complete genome",Trapavirae,Saleviricota,Huolimaviricetes,Haloruvirales
NC_009805.1,Wheat eqlid mosaic virus,2007/9/14,Wheat eqlid mosaic virus,Tritimovirus,Potyviridae,9636,complete,,"Wheat eqlid mosaic virus, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales
NC_025889.1,Chaetoceros tenuissimus RNA virus type II,2014/12/11,Chaetenuissarnavirus II,Sogarnavirus,Marnaviridae,9562,complete,,"Chaetoceros tenuissimus RNA virus type-II DNA, nearly complete genome, isolate: SS10-16V",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_001814.1,Ryegrass mosaic virus,1997/5/31,Ryegrass mosaic virus,Rymovirus,Potyviridae,9535,complete,,"Ryegrass mosaic virus, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales
NC_038321.1,Chaetoceros tenuissimus RNA virus 01,2018/8/24,Chaetoceros tenuissimus RNA virus 01,Bacillarnavirus,Marnaviridae,9431,complete,,"Chaetoceros tenuissimus RNA virus genes for replicase polyprotein, structural polyprotein, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_032544.1,Beihai rhabdo-like virus 5,2017/1/3,Berhavirus radialis,Berhavirus,Nyamiviridae,9404,complete,,"Beihai rhabdo-like virus 5 strain BHJP63888 putative nucleoprotein, hypothetical protein 1, hypothetical protein 2, and RNA-dependent RNA polymerase genes, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
NC_003782.1,Himetobi P virus,1998/8/30,Triatovirus himetobi,Triatovirus,Dicistroviridae,9275,complete,,"Himetobi P virus genomic RNA, complete sequence",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_006431.1,Cryphonectria hypovirus 4,2004/11/13,Betahypovirus americanum,Betahypovirus,Hypoviridae,9149,complete,,"Cryphonectria hypovirus 4 endogenous virus, complete genome",Orthornavirae,Pisuviricota,Duplopiviricetes,Durnavirales
NC_034158.1,Loreto virus,2017/3/8,Loreto virus,Negevirus,,9136,complete,,"Loreto virus strain 3940-83 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds",,,,
NC_025219.1,Cripavirus NB-1/2011/HUN,2014/10/3,Cripavirus NB-1/2011/HUN,Cripavirus,Dicistroviridae,9136,complete,,"Cripavirus NB-1/2011/HUN, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_030115.1,Anopheles C virus,2016/5/16,Anopheles C virus,Cripavirus,Dicistroviridae,8919,complete,,"Anopheles C virus non-structural polyprotein and structural polyprotein genes, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_001503.1,Mouse mammary tumor virus,1998/1/21,Mouse mammary tumor virus,Betaretrovirus,Retroviridae,8805,complete,,"Mouse mammary tumor virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_076865.1,Rubus virus 1,2023/5/4,Foveavirus RuV1,Foveavirus,Betaflexiviridae,8645,complete,,"Rubus virus 1 isolate E23, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_077040.1,Grapevine foveavirus A,2023/5/4,Grapevine foveavirus A,Foveavirus,Betaflexiviridae,8624,complete,,"Grapevine foveavirus A, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_043682.1,Marine RNA virus BC-4,2019/6/28,Britarnavirus 4,Salisharnavirus,Marnaviridae,8593,complete,,"Marine RNA virus BC-4 non-structural polyprotein and structural polyprotein genes, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_010738.1,Eupatorium vein clearing virus,2008/5/21,Eupatorium vein clearing virus,Caulimovirus,Caulimoviridae,8463,complete,,"Eupatorium vein clearing virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_003138.2,Blueberry red ringspot virus,2001/10/11,Soymovirus maculavaccinii,Soymovirus,Caulimoviridae,8303,complete,,"Blueberry red ringspot virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_038560.1,Broad-leafed dock virus A,2018/8/24,Broad-leafed dock virus A,Macluravirus,Potyviridae,8174,complete,,"Broad-leafed dock virus A isolate ab032 Auckland, complete genome",Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales
NC_076015.1,fipivirus D1,2023/5/4,Fipivirus D,Fipivirus,Picornaviridae,8084,complete,,"Wenling jack mackerels picornavirus strain LXMC375591 polyprotein (QKJ81_gp1) gene, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_003498.1,Carnation etched ring virus,1988/6/23,Caulimovirus incidianthi,Caulimovirus,Caulimoviridae,7932,complete,,"Carnation etched ring virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_033820.1,Bat sapelovirus,2017/2/27,Bat sapelovirus,Sapelovirus,Picornaviridae,7746,complete,,"Bat sapelovirus clone Bat/CAM/Sap-P24/2013 polyprotein gene, complete cds",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_010737.1,Lamium leaf distortion virus,2008/5/21,Caulimovirus deformatiolamii,Caulimovirus,Caulimoviridae,7713,complete,,"Lamium leaf distortion associated virus, complete genome",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_010354.1,bovine rhinitis B virus 1,2008/2/22,Bovine rhinitis B virus,Aphthovirus,Picornaviridae,7556,complete,,"Bovine rhinitis B virus 1, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_029852.1,Bovine retrovirus CH15,2016/4/11,Bovine retrovirus CH15,Betaretrovirus,Retroviridae,7470,complete,,"Bovine retrovirus CH15 putative group-specific antigen, putative protease, putative viral DNA polymerase, and putative envelope protein genes, complete cds",Pararnavirae,Artverviricota,Revtraviricetes,Ortervirales
NC_034206.1,kunsagivirus C1,2017/3/14,Kunsagivirus C,Kunsagivirus,Picornaviridae,7429,complete,,"Bakunsa virus, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_015782.2,Grapevine Pinot gris virus,2011/7/14,Grapevine Pinot gris virus,Trichovirus,Betaflexiviridae,7259,complete,,"Grapevine Pinot gris virus complete genome, genomic RNA",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_015220.1,Grapevine berry inner necrosis virus,2011/3/11,Grapevine berry inner necrosis virus,Trichovirus,Betaflexiviridae,7241,complete,,"Grapevine berry inner necrosis virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
NC_039037.1,Pudu puda papillomavirus 1,2018/8/24,Dyokappapapillomavirus 5,Dyokappapapillomavirus,Papillomaviridae,7138,complete,,"Pudu puda papillomavirus type 1, complete genome",Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales
NC_075282.1,grusopivirus B1,2023/5/4,Grusopivirus B,Grusopivirus,Picornaviridae,7104,complete,,"Grusopivirus B1 isolate yc-6, complete genome",Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales
NC_055115.1,Hubei rhabdo-like virus 5,2021/6/1,Peropuvirus juli,Peropuvirus,Artoviridae,7043,complete,,"Hubei rhabdo-like virus 5 strain WHSFII19440 RNA-dependent RNA polymerase gene, complete cds",Orthornavirae,Negarnaviricota,Monjiviricetes,Mononegavirales
