Organism_Name,Release_Date,Species,Genus,Family,Length,Nuc_Completeness,Segment,GenBank_Title,Kingdom,Phylum,Class,Order
Phaseolus vulgaris alphaendornavirus 2,2018/8/24,Phaseolus vulgaris alphaendornavirus 2,Alphaendornavirus,Endornaviridae,14817,complete,,"Phaseolus vulgaris endornavirus 2 isolate PvEV-2_Brazil polyprotein gene, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Winged bean alphaendornavirus 1,2016/10/7,Winged bean alphaendornavirus 1,Alphaendornavirus,Endornaviridae,14623,complete,,"Winged bean alphaendornavirus 1 genomic RNA, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Escherichia phage Bf23,2019/6/12,Tequintavirus BF23,Tequintavirus,Demerecviridae,14504,complete,,Enterobacteria phage BF23 tRNA gene region,Heunggongvirae,Uroviricota,Caudoviricetes,
Phytophthora alphaendornavirus 1,2005/5/23,Phytophthora alphaendornavirus 1,Alphaendornavirus,Endornaviridae,13883,complete,,Phytophthora endornavirus 1,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales
Loreto virus,2017/3/8,Loreto virus,Negevirus,,9136,complete,,"Loreto virus strain 3940-83 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds",,,,
Rubus virus 1,2023/5/4,Foveavirus RuV1,Foveavirus,Betaflexiviridae,8645,complete,,"Rubus virus 1 isolate E23, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Grapevine foveavirus A,2023/5/4,Grapevine foveavirus A,Foveavirus,Betaflexiviridae,8624,complete,,"Grapevine foveavirus A, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Grapevine Pinot gris virus,2011/7/14,Grapevine Pinot gris virus,Trichovirus,Betaflexiviridae,7259,complete,,"Grapevine Pinot gris virus complete genome, genomic RNA",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Grapevine berry inner necrosis virus,2011/3/11,Grapevine berry inner necrosis virus,Trichovirus,Betaflexiviridae,7241,complete,,"Grapevine berry inner necrosis virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
rubber tree virus 1,2023/5/4,Capillovirus TRV1,Capillovirus,Betaflexiviridae,6811,complete,,"Rubber tree capillovirus 1 isolate RTCV1_HN/Qionghai, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Grapevine rupestris vein feathering virus,2017/3/14,Grapevine rupestris vein feathering virus,Marafivirus,Tymoviridae,6730,complete,,"Grapevine rupestris vein feathering virus isolate Mauzac, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Fig fleck-associated virus,2011/3/21,Fig fleck-associated virus,Maculavirus,Tymoviridae,6704,complete,,"Fig fleck-associated virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Grapevine Syrah virus 1,2009/3/31,Marafivirus syrahense,Marafivirus,Tymoviridae,6506,complete,,"Grapevine Syrah Virus-1, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Agave virus T,2023/5/4,Tepovirus AgVT,Tepovirus,Betaflexiviridae,6408,complete,,"Agave virus T isolate AT replicase (QKT08_gp1), movement protein (QKT08_gp2), and coat protein (QKT08_gp3) genes, complete cds",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Kennedya yellow mosaic virus,1993/4/29,Tymovirus kennedyae,Tymovirus,Tymoviridae,6362,complete,,"Kennedya yellow mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Okra mosaic virus,2007/6/7,Tymovirus abelmoschi,Tymovirus,Tymoviridae,6223,complete,,"Okra mosaic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Asclepias asymptomatic virus,2011/7/3,Asclepias asymptomatic virus,Tymovirus,Tymoviridae,6175,complete,,"Asclepias asymptomatic virus, complete genome",Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales
Yado-kari virus 4,2023/5/4,Betayadokarivirus yonbani,Betayadokarivirus,Yadokariviridae,5343,complete,,"Yado-kari virus 4 genes for RNA-dependent RNA polymerase, hypothetical protein, complete cds, contig: Pool-3_33",Orthornavirae,Pisuviricota,,Yadokarivirales
ssRNA phage Gerhypos.1_6,2023/4/27,Weheuvirus geovicinum,Weheuvirus,Steitzviridae,4644,complete,,SsRNA phage Gerhypos.1_6 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR6960549_5,2023/4/27,Hohrdovirus limadaptatum,Hohrdovirus,Steitzviridae,4583,complete,,SsRNA phage SRR6960549_5 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.2_34,2023/4/27,Psehatovirus edaphovicinum,Psehatovirus,Fiersviridae,4444,complete,,SsRNA phage Gerhypos.2_34 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Gephyllon.2_4,2023/4/27,Weheuvirus chthonenecus,Weheuvirus,Steitzviridae,4423,complete,,SsRNA phage Gephyllon.2_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR7976299_8,2023/4/27,Cauhldivirus limenecus,Cauhldivirus,Fiersviridae,4380,complete,,SsRNA phage SRR7976299_8 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage SRR5466725_5,2023/4/27,Pacehavirus pelovicinum,Pacehavirus,Blumeviridae,4359,complete,,SsRNA phage SRR5466725_5 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Zoerhiza.1_26,2023/4/27,Andhaxevirus chorenecus,Andhaxevirus,Fiersviridae,4349,complete,,SsRNA phage Zoerhiza.1_26 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Zoerhiza.2_2,2023/4/27,Lehptavirus chorenecus,Lehptavirus,Steitzviridae,4291,complete,,SsRNA phage Zoerhiza.2_2 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Esthiorhiza.2_7,2023/4/27,Pihngevirus agrivivens,Pihngevirus,Atkinsviridae,4265,complete,,SsRNA phage Esthiorhiza.2_7 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Zoerhiza.4_18,2023/4/27,Intasivirus terrenecus,Intasivirus,Solspiviridae,4265,complete,,SsRNA phage Zoerhiza.4_18 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Esthiorhiza.4_13,2023/4/27,Weheuvirus chthonadaptatum,Weheuvirus,Steitzviridae,4262,complete,,SsRNA phage Esthiorhiza.4_13 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.4_10,2023/4/27,Hysdruvirus tellurihabitans,Hysdruvirus,Atkinsviridae,4257,complete,,SsRNA phage Gerhypos.4_10 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Zoerhiza.4_4,2023/4/27,Weheuvirus terrivicinum,Weheuvirus,Steitzviridae,4230,complete,,SsRNA phage Zoerhiza.4_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR7976301_7,2023/4/27,Chahsmivirus lutadaptatum,Chahsmivirus,Fiersviridae,4228,complete,,SsRNA phage SRR7976301_7 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage SRR5466338_4,2023/4/27,Tehnicivirus pelovicinum,Tehnicivirus,Steitzviridae,4213,complete,,SsRNA phage SRR5466338_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.4_13,2023/4/27,Dehcevirus soladaptatum,Dehcevirus,Fiersviridae,4175,complete,,SsRNA phage Gerhypos.4_13 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Esthiorhiza.2_11,2023/4/27,Bahnicevirus pedovicinum,Bahnicevirus,Steitzviridae,4160,complete,,SsRNA phage Esthiorhiza.2_11 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gephyllon.4_4,2023/4/27,Mucrahivirus geohabitans,Mucrahivirus,Fiersviridae,4154,complete,,SsRNA phage Gephyllon.4_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Zoerhiza.1_7,2023/4/27,Gredihovirus humihabitans,Gredihovirus,Steitzviridae,4154,complete,,SsRNA phage Zoerhiza.1_7 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.4_53,2023/4/27,Weheuvirus tellurivivens,Weheuvirus,Steitzviridae,4136,complete,,SsRNA phage Gerhypos.4_53 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR6253161_4,2023/4/27,Bicehmovirus peladaptatum,Bicehmovirus,Steitzviridae,4112,complete,,SsRNA phage SRR6253161_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage ESO000,2023/4/27,Weheuvirus paludicola,Weheuvirus,Steitzviridae,4110,complete,,SsRNA phage ESO000 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.2_30,2023/4/27,Gredihovirus solivicinum,Gredihovirus,Steitzviridae,4079,complete,,SsRNA phage Gerhypos.2_30 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Zoerhiza.4_5,2023/4/27,Gredihovirus chorovicinum,Gredihovirus,Steitzviridae,4078,complete,,SsRNA phage Zoerhiza.4_5 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.4_1,2023/4/27,Gredihovirus geovivens,Gredihovirus,Steitzviridae,4067,complete,,SsRNA phage Gerhypos.4_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Zoerhiza.1_10,2023/4/27,Arctuvirus edaphovicinum,Arctuvirus,Steitzviridae,4064,complete,,SsRNA phage Zoerhiza.1_10 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.1_34,2023/4/27,Arctuvirus edaphenecus,Arctuvirus,Steitzviridae,4061,complete,,SsRNA phage Gerhypos.1_34 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.3_20,2023/4/27,Bahnicevirus geoenecus,Bahnicevirus,Steitzviridae,4058,complete,,SsRNA phage Gerhypos.3_20 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Esthiorhiza.2_16,2023/4/27,Gredihovirus neotellurivivens,Gredihovirus,Steitzviridae,4058,complete,,SsRNA phage Esthiorhiza.2_16 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.1_36,2023/4/27,Gredihovirus pedovicinum,Gredihovirus,Steitzviridae,4034,complete,,SsRNA phage Gerhypos.1_36 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Zoerhiza.2_4,2023/4/27,Gredihovirus agrivicinum,Gredihovirus,Steitzviridae,4026,complete,,SsRNA phage Zoerhiza.2_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.4_56,2023/4/27,Gredihovirus terricola,Gredihovirus,Steitzviridae,3960,complete,,SsRNA phage Gerhypos.4_56 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gephyllon.1_8,2023/4/27,Gredihovirus arvadaptatum,Gredihovirus,Steitzviridae,3958,complete,,SsRNA phage Gephyllon.1_8 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.4_26,2023/4/27,Kehruavirus humivicinum,Kehruavirus,Steitzviridae,3953,complete,,SsRNA phage Gerhypos.4_26 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.3_8,2023/4/27,Gredihovirus geovicinum,Gredihovirus,Steitzviridae,3941,complete,,SsRNA phage Gerhypos.3_8 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
Simian torque teno virus 31,2015/3/16,Alphatorquevirus cerco3,Alphatorquevirus,Anelloviridae,3907,complete,,"Simian torque teno virus 31 isolate VGA00123.3, complete genome",,,,
ssRNA phage Gephyllon.1_18,2023/4/27,Gredihovirus neochorenecus,Gredihovirus,Steitzviridae,3897,complete,,SsRNA phage Gephyllon.1_18 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Esthiorhiza.3_7,2023/4/27,Kehruavirus humicola,Kehruavirus,Steitzviridae,3896,complete,,SsRNA phage Esthiorhiza.3_7 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gephyllon.1_19,2023/4/27,Bahnicevirus solivicinum,Bahnicevirus,Steitzviridae,3893,complete,,SsRNA phage Gephyllon.1_19 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Esthiorhiza.3_1,2023/4/27,Gredihovirus neohumivicinum,Gredihovirus,Steitzviridae,3891,complete,,SsRNA phage Esthiorhiza.3_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR7976310_2,2023/4/27,Rainacovirus pelovicinum,Rainacovirus,Atkinsviridae,3871,complete,,SsRNA phage SRR7976310_2 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Gerhypos.3_1,2023/4/27,Vohsuavirus solicola,Vohsuavirus,Fiersviridae,3865,complete,,SsRNA phage Gerhypos.3_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage SRR5467091_1,2023/4/27,Rainacovirus pelocola,Rainacovirus,Atkinsviridae,3858,complete,,SsRNA phage SRR5467091_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage SRR5467091_11,2023/4/27,Bihckevirus asiadaptatum,Abakapovirus,Steitzviridae,3846,complete,,SsRNA phage SRR5467091_11 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.2_25,2023/4/27,Bahnicevirus chthonohabitans,Bahnicevirus,Steitzviridae,3844,complete,,SsRNA phage Gerhypos.2_25 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Zoerhiza.1_30,2023/4/27,Gredihovirus humicola,Gredihovirus,Steitzviridae,3831,complete,,SsRNA phage Zoerhiza.1_30 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
Simian torque teno virus 32,2015/3/18,Alphatorquevirus cerco5,Alphatorquevirus,Anelloviridae,3812,complete,,"Simian torque teno virus 32 isolate VGA00154.2, complete genome",,,,
ssRNA phage Gerhypos.2_26,2023/4/27,Sphonivirus choradaptatum,Sphonivirus,Fiersviridae,3810,complete,,SsRNA phage Gerhypos.2_26 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Zoerhiza.4_24,2023/4/27,Pujohnavirus telluradaptatum,Pujohnavirus,Steitzviridae,3803,complete,,SsRNA phage Zoerhiza.4_24 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
Torque teno virus 26,2010/4/29,Alphatorquevirus cerco6,Alphatorquevirus,Anelloviridae,3798,complete,,"Torque teno virus 26, complete genome",,,,
ssRNA phage SRR6960799_38,2023/4/27,Psouhdivirus limicola,Psouhdivirus,Steitzviridae,3787,complete,,SsRNA phage SRR6960799_38 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Zoerhiza.1_32,2023/4/27,Gredihovirus humenecus,Gredihovirus,Steitzviridae,3779,complete,,SsRNA phage Zoerhiza.1_32 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
Simian torque teno virus 33,2015/4/4,Simian torque teno virus 33,Alphatorquevirus,Anelloviridae,3774,complete,,"Simian torque teno virus 33 isolate VWP00522.11, complete genome",,,,
ssRNA phage Esthiorhiza.1_11,2023/4/27,Gredihovirus neotelluricola,Gredihovirus,Steitzviridae,3768,complete,,SsRNA phage Esthiorhiza.1_11 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.4_60,2023/4/27,Cunavirus pedohabitans,Cunarovirus,Steitzviridae,3767,complete,,SsRNA phage Gerhypos.4_60 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
Torque teno virus 25,2010/4/29,Alphatorquevirus cerco7,Alphatorquevirus,Anelloviridae,3763,complete,,"Torque teno virus 25, complete genome",,,,
ssRNA phage SRR7976357_10,2023/4/27,Cunarovirus pelovicinum,Cunarovirus,Steitzviridae,3762,complete,,SsRNA phage SRR7976357_10 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Esthiorhiza.1_12,2023/4/27,Alehxovirus humivicinum,Alehxovirus,Steitzviridae,3748,complete,,SsRNA phage Esthiorhiza.1_12 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR7976357_1,2023/4/27,Qeihnovirus lutivivens,Qeihnovirus,Atkinsviridae,3736,complete,,SsRNA phage SRR7976357_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Gerhypos.3_12,2023/4/27,Gredihovirus chthonovicinum,Gredihovirus,Steitzviridae,3720,complete,,SsRNA phage Gerhypos.3_12 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Zoerhiza.1_19,2023/4/27,Stehnavirus chorovicinum,Stehnavirus,Steitzviridae,3714,complete,,SsRNA phage Zoerhiza.1_19 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gephyllon.1_9,2023/4/27,Lehptevirus chorohabitans,Lehptevirus,Atkinsviridae,3708,complete,,SsRNA phage Gephyllon.1_9 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Esthiorhiza.3_9,2023/4/27,Bahnicevirus solihabitans,Bahnicevirus,Steitzviridae,3693,complete,,SsRNA phage Esthiorhiza.3_9 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Esthiorhiza.3_4,2023/4/27,Lobdovirus chorovicinum,Lobdovirus,Atkinsviridae,3685,complete,,SsRNA phage Esthiorhiza.3_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Zoerhiza.2_27,2023/4/27,Gulmivirus arvihabitans,Gulmivirus,Steitzviridae,3679,complete,,SsRNA phage Zoerhiza.2_27 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage Gerhypos.1_27,2023/4/27,Pujohnavirus chthonocola,Pujohnavirus,Steitzviridae,3661,complete,,SsRNA phage Gerhypos.1_27 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR7976301_3,2023/4/27,Mihkrovirus pelocola,Mihkrovirus,Fiersviridae,3660,complete,,SsRNA phage SRR7976301_3 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Zoerhiza.1_20,2023/4/27,Alehxovirus agricola,Alehxovirus,Steitzviridae,3659,complete,,SsRNA phage Zoerhiza.1_20 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR6960551_14,2023/4/27,Luloavirus caenihabitans,Luloavirus,Steitzviridae,3629,complete,,SsRNA phage SRR6960551_14 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
Simian torque teno virus 34,2015/4/4,Alphatorquevirus cerco2,Alphatorquevirus,Anelloviridae,3621,complete,,"Simian torque teno virus 34 isolate VGA00120.1, complete genome",,,,
Escherichia phage MS2,1993/4/28,Emesvirus zinderi,Emesvirus,Fiersviridae,3569,complete,,phage MS2 genome,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage SRR6960799_23,2023/4/27,Brudgevirus caenenecus,Brudgevirus,Fiersviridae,3554,complete,,SsRNA phage SRR6960799_23 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Gerhypos.4_67,2023/4/27,Condavirus edaphenecus,Condavirus,Fiersviridae,3541,complete,,SsRNA phage Gerhypos.4_67 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage SRR7976357_12,2023/4/27,Kecuhnavirus borborovicinum,Kecuhnavirus,Steitzviridae,3533,complete,,SsRNA phage SRR7976357_12 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Timlovirales
ssRNA phage SRR6960802_1,2023/4/27,Mihkrovirus pelenecus,Mihkrovirus,Fiersviridae,3490,complete,,SsRNA phage SRR6960802_1 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage Gephyllon.1_10,2023/4/27,Condavirus arvenecus,Condavirus,Fiersviridae,3469,complete,,SsRNA phage Gephyllon.1_10 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage SRR6960507_4,2023/4/27,Pohlevirus caenicola,Pohlevirus,Fiersviridae,3404,complete,,SsRNA phage SRR6960507_4 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
ssRNA phage EOC000,2023/4/27,Phulivirus tegeticola,Phulivirus,Fiersviridae,3303,complete,,SsRNA phage EOC000 genomic sequence,Orthornavirae,Lenarviricota,Leviviricetes,Norzivirales
Torque teno midi virus 15,2018/8/24,Gammatorquevirus homidi15,Gammatorquevirus,Anelloviridae,3257,complete,,"Torque teno midi virus 15 DNA, complete genome, isolate: Pt-TTMDV210",,,,
Plasmopara viticola lesion associated yadokari virus 1,2023/5/4,Alphayadokarivirus gobani,Alphayadokarivirus,Yadokariviridae,2879,complete,,"Plasmopara viticola lesion associated yadokari virus 1 isolate DMG-B-DN53434 RdRp (QKR98_gp1) gene, complete cds",Orthornavirae,Pisuviricota,,Yadokarivirales
Pine marten torque teno virus 1,2023/5/4,Thetatorquevirus muste1,Thetatorquevirus,Anelloviridae,2618,complete,,"Pine marten torque teno virus 1 isolate VS4700004, complete genome",,,,
Torque teno midi virus 4,2018/8/24,Gammatorquevirus homidi4,Gammatorquevirus,Anelloviridae,2454,complete,,"Torque teno midi virus 4 isolate 6PoSMA ORF2, ORF1, and ORF3 genes, complete cds",,,,
Ashy storm petrel gyrovirus,2019/2/12,Gyrovirus hydho1,Gyrovirus,Anelloviridae,2394,complete,,"Ashy storm petrel gyrovirus isolate a12a1_528, complete genome",,,,
Torque teno felis virus,2010/4/29,Etatorquevirus felid1,Etatorquevirus,Anelloviridae,2064,complete,,"Torque teno felis virus, complete genome",,,,
Torque teno Arctocephalus gazella virus 1,2023/5/4,Sigmatorquevirus otari2,Sigmatorquevirus,Anelloviridae,2028,complete,,"Torque teno Arctocephalus gazella virus 1 isolate ASV20_172, complete genome",,,,
Gyrovirus 11,2023/5/4,Gyrovirus myferr1,Gyrovirus,Anelloviridae,1873,complete,,"Gyrovirus 11, complete genome",,,,
Ipomea begomovirus satellite 1,2019/6/28,Sweet potato leaf curl deltasatellite 3,Deltasatellite,Tolecusatellitidae,731,complete,,"Ipomea begomovirus satellite 1 isolate PR3-2, complete sequence",,,,
Persimmon viroid,2008/2/5,Apscaviroid diospyri,Apscaviroid,Pospiviroidae,396,complete,,"Persimmon viroid, complete genome",,,,
Columnea latent viroid,1989/12/12,Columnea latent viroid,Pospiviroid,Pospiviroidae,370,complete,,"Columnea latent viroid, complete genome",,,,
Grapevine yellow speckle viroid 1,1998/7/16,Grapevine yellow speckle viroid 1,Apscaviroid,Pospiviroidae,366,complete,,"Grapevine yellow speckle viroid 1, complete genome",,,,
Grapevine yellow speckle viroid 2,1993/8/2,Grapevine yellow speckle viroid 2,Apscaviroid,Pospiviroidae,363,complete,,"Grapevine yellow speckle viroid 2, complete genome",,,,
Mycobacterium phage Trixie,2014/3/11,Fromanvirus trixie,Fromanvirus,,53526,complete,,"Mycobacterium phage Trixie, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage Loser,2016/9/27,Mycobacterium phage Loser,Fromanvirus,,53486,complete,,"Mycobacterium phage Loser, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage RedRock,2014/11/10,Fromanvirus redrock,Fromanvirus,,53332,complete,,"Mycobacterium phage RedRock, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
Mycobacterium phage AnnaL29,2013/8/17,Mycobacterium phage AnnaL29,Fromanvirus,,53253,complete,,"Mycobacterium phage AnnaL29, complete genome",Heunggongvirae,Uroviricota,Caudoviricetes,
